MÊS,PRODUTO,NÚMERO DE POSTOS PESQUISADOS,UNIDADE DE MEDIDA,PRECO MÉDIO REVENDA,DESVIO PADRÃO REVENDA,PRECO MÍNIMO REVENDA,PRECO MÁXIMO REVENDA,MARGEM MÉDIA REVENDA,COEF DE VARIAÇÃO REVENDA,PRECO MÉDIO DISTRIBUIÇÃO,DESVIO PADRÃO DISTRIBUIÇÃO,PRECO MÍNIMO DISTRIBUIÇÃO,PRECO MÁXIMO DISTRIBUIÇÃO,COEF DE VARIAÇÃO DISTRIBUIÇÃO
mar.-22,GLP,17792,R$/13kg,109.310,10.992,78.000,160.000,-,101,-,-,-,-,-
mar.-22,GNV,1615,R$/m³,4.726,559,3.179,6.821,-,118,-,-,-,-,-
mar.-22,OLEO DIESEL,10449,6.288,546,4.599,7.980,-,87,-,-,-,-,-
mar.-22,OLEO DIESEL S10,19154,6.382,558,4.899,8.065,-,87,-,-,-,-,-
Apr-22,ETANOL HIDRATADO,18369,5.326,547,4.099,7.900,-,103,-,-,-,-,-
Apr-22,GASOLINA ADITIVADA,15728,7.344,411,6.379,8.999,-,56,-,-,-,-,-
Apr-22,GASOLINA COMUM,20863,7.245,407,6.099,8.599,-,56,-,-,-,-,-
Apr-22,GLP,15760,R$/13kg,113.513,10.002,78.000,160.000,-,88,-,-,-,-,-
Apr-22,GNV,1459,R$/m³,4.764,594,3.179,6.880,-,125,-,-,-,-,-
Apr-22,OLEO DIESEL,9693,6.602,313,4.999,7.979,-,47,-,-,-,-,-
Apr-22,OLEO DIESEL S10,17359,6.733,297,4.659,8.065,-,44,-,-,-,-,-
May-22,ETANOL HIDRATADO,21399,5.27,657,4.17,7.90,-,125,-,-,-,-,-
May-22,GASOLINA ADITIVADA,18289,7.39,421,6.29,9.00,-,57,-,-,-,-,-
May-22,GASOLINA COMUM,24261,7.28,426,6.18,8.99,-,59,-,-,-,-,-
May-22,GLP,18129,R$/13kg,112.86,10.172,84.99,160.00,-,90,-,-,-,-,-
May-22,GNV,1740,R$/m³,5.24,631,3.18,7.43,-,120,-,-,-,-,-
May-22,OLEO DIESEL,11187,6.84,384,5.49,8.69,-,56,-,-,-,-,-
May-22,OLEO DIESEL S10,20206,6.97,362,5.38,8.49,-,52,-,-,-,-,-
jun.-22,ETANOL HIDRATADO,21499,4.90,766,3.69,7.90,-,156,-,-,-,-,-
jun.-22,GASOLINA ADITIVADA,18336,7.35,465,5.59,9.28,-,63,-,-,-,-,-
jun.-22,GASOLINA COMUM,24407,7.25,474,5.58,8.99,-,65,-,-,-,-,-
jun.-22,GLP,18131,R$/13kg,112.55,10.309,72.00,160.00,-,92,-,-,-,-,-
jun.-22,GNV,1763,R$/m³,5.30,620,3.18,7.42,-,117,-,-,-,-,-
jun.-22,OLEO DIESEL,11108,7.20,494,5.64,8.99,-,69,-,-,-,-,-
jun.-22,OLEO DIESEL S10,20209,7.32,476,5.39,9.15,-,65,-,-,-,-,-
jul.-22,ETANOL HIDRATADO,19372,4.36,737,3.39,7.89,-,169,-,-,-,-,-
jul.-22,GASOLINA ADITIVADA,16343,6.19,509,4.99,9.28,-,82,-,-,-,-,-
jul.-22,GASOLINA COMUM,21917,06.05,491,4.92,8.52,-,81,-,-,-,-,-
jul.-22,GLP,16371,R$/13kg,112.07,10.440,81.99,160.00,-,93,-,-,-,-,-
jul.-22,GNV,1558,R$/m³,5.10,645,3.18,7.99,-,126,-,-,-,-,-
jul.-22,OLEO DIESEL,9996,7.46,309,5.69,9.00,-,41,-,-,-,-,-
jul.-22,OLEO DIESEL S10,18176,7.57,294,6.29,9.00,-,39,-,-,-,-,-
Aug-22,ETANOL HIDRATADO,23455,3.95,648,2.89,7.19,-,164,-,-,-,-,-
Aug-22,GASOLINA ADITIVADA,19665,5.55,381,4.13,8.82,-,69,-,-,-,-,-
Aug-22,GASOLINA COMUM,26424,5.39,356,4.13,8.75,-,66,-,-,-,-,-
Aug-22,GLP,19487,R$/13kg,111.62,10.381,81.99,160.00,-,93,-,-,-,-,-
Aug-22,GNV,1889,R$/m³,05.05,595,3.18,6.89,-,118,-,-,-,-,-
Aug-22,OLEO DIESEL,11965,7.10,379,6.24,8.99,-,53,-,-,-,-,-
Aug-22,OLEO DIESEL S10,22090,7.19,376,5.46,9.00,-,52,-,-,-,-,-
Sep-22,ETANOL HIDRATADO,10699,3.48,672,2.61,6.99,-,193,-,-,-,-,-
Sep-22,GASOLINA ADITIVADA,9148,5.15,366,4.29,8.82,-,71,-,-,-,-,-
Sep-22,GASOLINA COMUM,12154,5.00,349,4.15,07.09,-,70,-,-,-,-,-
Sep-22,GLP,8679,R$/13kg,112.36,10.177,81.99,160.00,-,91,-,-,-,-,-
Sep-22,GNV,870,R$/m³,4.99,560,3.18,7.43,-,112,-,-,-,-,-
Sep-22,OLEO DIESEL,5389,6.85,341,3.14,8.89,-,50,-,-,-,-,-
Sep-22,OLEO DIESEL S10,9968,6.94,333,5.49,8.89,-,48,-,-,-,-,-
Oct-22,ETANOL HIDRATADO,7713,3.56,436,2.49,6.90,-,122,-,-,-,-,-
Oct-22,GASOLINA ADITIVADA,6974,05.06,334,04.09,8.15,-,66,-,-,-,-,-
Oct-22,GASOLINA COMUM,8849,4.89,279,3.49,7.34,-,57,-,-,-,-,-
Oct-22,GLP,4162,R$/13kg,109.75,9.823,68.00,149.00,-,90,-,-,-,-,-
Oct-22,GNV,916,R$/m³,4.90,492,3.19,6.89,-,100,-,-,-,-,-
Oct-22,OLEO DIESEL,3250,6.56,336,4.60,8.52,-,51,-,-,-,-,-
Oct-22,OLEO DIESEL S10,5787,6.68,336,3.59,8.49,-,50,-,-,-,-,-
nov.-22,ETANOL HIDRATADO,11631,3.83,401,03.07,6.97,-,105,-,-,-,-,-
nov.-22,GASOLINA ADITIVADA,10382,5.20,323,4.29,8.88,-,62,-,-,-,-,-
nov.-22,GASOLINA COMUM,13443,05.04,293,04.09,7.54,-,58,-,-,-,-,-
nov.-22,GLP,7859,R$/13kg,110.17,9.888,79.99,150.00,-,90,-,-,-,-,-
nov.-22,GNV,1258,R$/m³,4.80,528,3.19,6.79,-,110,-,-,-,-,-
nov.-22,OLEO DIESEL,5480,6.58,327,05.09,8.52,-,50,-,-,-,-,-
nov.-22,OLEO DIESEL S10,9246,6.69,327,5.75,8.59,-,49,-,-,-,-,-
Dec-22,ETANOL HIDRATADO,11662,3.84,403,3.00,6.54,-,105,-,-,-,-,-
Dec-22,GASOLINA ADITIVADA,10560,5.15,334,4.16,7.99,-,65,-,-,-,-,-
Dec-22,GASOLINA COMUM,13541,4.97,299,04.09,7.69,-,60,-,-,-,-,-
Dec-22,GLP,10879,R$/13kg,109.18,10.753,80.00,150.00,-,98,-,-,-,-,-
Dec-22,GNV,1245,R$/m³,4.77,561,3.19,6.74,-,117,-,-,-,-,-
Dec-22,OLEO DIESEL,5682,6.36,372,4.62,8.52,-,58,-,-,-,-,-
Dec-22,OLEO DIESEL S10,9398,6.49,366,5.57,9.65,-,56,-,-,-,-,-
jan.-23,ETANOL HIDRATADO,15382,3.88,425,03.06,6.57,-,110,-,-,-,-,-
jan.-23,GASOLINA ADITIVADA,13952,5.22,354,3.47,7.99,-,68,-,-,-,-,-
jan.-23,GASOLINA COMUM,17732,05.05,324,04.09,8.19,-,64,-,-,-,-,-
jan.-23,GLP,16865,R$/13kg,108.27,11.142,77.99,150.00,-,103,-,-,-,-,-
jan.-23,GNV,1576,R$/m³,4.73,551,3.19,6.71,-,116,-,-,-,-,-
jan.-23,OLEO DIESEL,7622,6.33,370,4.89,7.99,-,58,-,-,-,-,-
jan.-23,OLEO DIESEL S10,12763,6.44,370,5.59,8.85,-,57,-,-,-,-,-
Feb-23,ETANOL HIDRATADO,13792,3.80,434,03.03,6.96,-,114,-,-,-,-,-
Feb-23,GASOLINA ADITIVADA,12548,5.27,355,3.89,7.99,-,67,-,-,-,-,-
Feb-23,GASOLINA COMUM,16013,05.09,335,04.09,7.00,-,66,-,-,-,-,-
Feb-23,GLP,15664,R$/13kg,107.89,11.490,70.00,155.00,-,106,-,-,-,-,-
Feb-23,GNV,1275,R$/m³,4.60,571,3.28,6.59,-,124,-,-,-,-,-
Feb-23,OLEO DIESEL,7148,06.06,425,4.89,7.99,-,70,-,-,-,-,-
Feb-23,OLEO DIESEL S10,11613,6.16,425,5.27,8.85,-,69,-,-,-,-,-
mar.-23,ETANOL HIDRATADO,15959,3.93,442,3.13,6.57,-,112,-,-,-,-,-
mar.-23,GASOLINA ADITIVADA,14385,5.69,368,4.52,8.97,-,65,-,-,-,-,-
mar.-23,GASOLINA COMUM,18512,5.52,355,4.23,7.19,-,64,-,-,-,-,-
mar.-23,GLP,17385,R$/13kg,107.56,11.590,70.00,155.00,-,108,-,-,-,-,-
mar.-23,GNV,1499,R$/m³,4.52,548,3.28,6.59,-,121,-,-,-,-,-
mar.-23,OLEO DIESEL,8358,5.88,396,4.59,7.69,-,67,-,-,-,-,-
mar.-23,OLEO DIESEL S10,13451,5.95,401,05.09,8.91,-,67,-,-,-,-,-
