Estado;Bacia;Nome Poço;;Campo;Operador;Número do Contrato;Período;Óleo (bbl/dia);Condensado (bbl/dia);Petróleo (bbl/dia);Gás Natural (Mm³/dia);;;Volume Gás Royalties (Mm³/dia);Água (bbl/dia);Instalação Destino;Tipo Instalação;Tempo de Produção (hs por mês);;ANP;Operador;;;;;;;;Associado;Não Associado;Gás Total;;;;;
Rio de Janeiro;Campos;6-BRSA-817-RJS;6MLL70RJS           ;MARLIM LESTE;Petrobras;480000039009703;2017/10;3.736,9092;0,0000;3.736,9092;69,0571;0,0000;69,0571;2.049,30583;4.281,3081;PETROBRAS 53;UEP;744
São Paulo;Santos;9-BRSA-928-SPS;9SPS77A             ;SAPINHOÁ;Petrobras;486100038842000;2017/10;22.897,0721;0,0000;22.897,0721;760,4725;0,0000;760,4725;12.355,00718;0,0000;FPSO CIDADE DE SÃO PAULO;UEP;692
Espírito Santo;Campos;7-JUB-34H-ESS;7JUB34HESS          ;JUBARTE;Petrobras;480000035609749;2017/10;11.273,9790;0,0000;11.273,9790;406,7063;0,0000;406,7063;12.602,13128;33,6239;FPSO CIDADE DE ANCHIETA;UEP;457
Rio de Janeiro;Santos;3-BRSA-865A-RJS;3RJS677A            ;LULA;Petrobras;486100038862000;2017/10;16.872,1163;0,0000;16.872,1163;684,0152;0,0000;684,0152;12.291,48963;24,4294;FPSO CIDADE DE ANGRA DOS REIS;UEP;673
Rio de Janeiro;Santos;3-BRSA-883-RJS;3RJS680             ;LULA;Petrobras;486100038862000;2017/10;1.245,6046;0,0000;1.245,6046;68,6174;0,0000;68,6174;1.233,02892;0,0000;Petrobras 66 (P-66);UEP;44
Espírito Santo;Campos;7-BAZ-3-ESS;7BAZ3ESS            ;BALEIA AZUL;Petrobras;480000035609749;2017/10;4.348,7430;0,0000;4.348,7430;146,3858;0,0000;146,3858;4.536,26467;984,3461;FPSO CIDADE DE ANCHIETA;UEP;497
Rio de Janeiro;Santos;9-BRSA-908D-RJS;9RJS686D            ;LULA;Petrobras;486100038862000;2017/10;15.089,9333;0,0000;15.089,9333;763,5704;0,0000;763,5704;13.721,06477;0,0000;FPSO CIDADE DE ANGRA DOS REIS;UEP;722
Espírito Santo;Campos;7-BAZ-4-ESS;7BAZ4ESS            ;BALEIA AZUL;Petrobras;480000035609749;2017/10;7.203,4879;0,0000;7.203,4879;215,5487;0,0000;215,5487;6.679,51357;5.159,9623;FPSO CIDADE DE ANCHIETA;UEP;475
Rio de Janeiro;Santos;9-LL-2-RJS;9RJS681             ;LULA;Petrobras;486100038862000;2017/10;19.851,2486;0,0000;19.851,2486;1.050,4589;0,0000;1.050,4589;18.876,34121;15,2207;FPSO CIDADE DE MANGARATIBA;UEP;738
Rio de Janeiro;Campos;3-BRSA-1017D-RJS;3MLL69DRJS          ;MARLIM LESTE;Petrobras;480000039009703;2017/10;2.928,7530;0,0000;2.928,7530;60,0369;0,0000;60,0369;1.781,62637;1.972,1647;PETROBRAS 53;UEP;729
Rio de Janeiro;Santos;9-LL-12D-RJS;9LL12DRJS           ;LULA;Petrobras;486100038862000;2017/10;24.447,2073;0,0000;24.447,2073;849,5290;0,0000;849,5290;15.265,70857;0,0000;FPSO CIDADE DE MARICÁ;UEP;744
Rio de Janeiro;Santos;7-LL-3D-RJS;7LL2DRJS            ;LULA;Petrobras;486100038862000;2017/10;15.522,6132;0,0000;15.522,6132;532,7354;0,0000;532,7354;9.573,05042;1.681,1642;FPSO CIDADE DE ANGRA DOS REIS;UEP;536
Rio de Janeiro;Campos;6-BRSA-806-RJS;6CRT43RJS           ;CARATINGA;Petrobras;480000038989755;2017/10;7.179,1520;0,0000;7.179,1520;128,2470;0,0000;128,2470;3.963,82826;8.095,6529;PETROBRAS 48;UEP;585
Rio de Janeiro;Campos;6-BRSA-806-RJS;6CRT43RJS           ;BARRACUDA;Petrobras;480000038989755;2017/10;1.470,4287;0,0000;1.470,4287;26,2675;0,0000;26,2675;811,84741;1.658,1458;PETROBRAS 48;UEP;585
Espírito Santo;Campos;7-BAZ-6-ESS;7BAZ6ESS            ;BALEIA AZUL;Petrobras;480000035609749;2017/10;4.628,7570;0,0000;4.628,7570;163,8892;0,0000;163,8892;5.078,66761;4.734,4366;FPSO CIDADE DE ANCHIETA;UEP;438
Rio de Janeiro;Santos;9-BRSA-1212-RJS;9RJS726             ;SURURU;Petrobras;486100038862000;2017/10;48,2794;0,0000;48,2794;1,6327;0,0000;1,6327;50,61400;0,0000;Ocean-Rig Mykonos;UEP;48
Rio de Janeiro;Santos;8-LL-37D-RJS;8LL37DRJS           ;LULA;Petrobras;486100038862000;2017/10;27.491,2493;0,0000;27.491,2493;1.333,7669;0,0000;1.333,7669;23.967,27697;0,0000;FPSO CIDADE DE ITAGUAÍ;UEP;744
Rio de Janeiro;Santos;7-LL-17D-RJS;7LL17DRJS           ;LULA;Petrobras;486100038862000;2017/10;18.474,6338;0,0000;18.474,6338;606,8948;0,0000;606,8948;10.905,66597;419,4971;FPSO CIDADE DE PARATY;UEP;690
Rio de Janeiro;Santos;7-LL-28D-RJS;7LL28DRJS           ;LULA;Petrobras;486100038862000;2017/10;21.154,5484;0,0000;21.154,5484;719,4875;0,0000;719,4875;12.928,91193;0,0000;FPSO CIDADE DE PARATY;UEP;690
São Paulo;Santos;7-SPH-6-SPS;7SPH6SPS            ;SAPINHOÁ;Petrobras;486100038842000;2017/10;13.633,4700;0,0000;13.633,4700;405,8232;0,0000;405,8232;6.593,20149;1.887,9364;FPSO CIDADE DE ILHA BELA;UEP;736
São Paulo;Santos;7-SPH-14D-SPS;7SPH14DSPS          ;SAPINHOÁ;Petrobras;486100038842000;2017/10;26.072,8002;0,0000;26.072,8002;937,8869;0,0000;937,8869;15.237,36795;0,0000;FPSO CIDADE DE ILHA BELA;UEP;732
Rio de Janeiro;Campos;7-MLL-73D-RJS;7MLL73DRJS          ;MARLIM LESTE;Petrobras;480000039009703;2017/10;10.443,4141;0,0000;10.443,4141;215,7620;0,0000;215,7620;6.402,85307;1.265,6524;PETROBRAS 53;UEP;744
São Paulo;Santos;7-SPH-15D-SPS;7SPH15DSPS          ;SAPINHOÁ;Petrobras;486100038842000;2017/10;13.061,4704;0,0000;13.061,4704;413,5207;0,0000;413,5207;6.718,25875;1.156,5575;FPSO CIDADE DE ILHA BELA;UEP;739
Espírito Santo;Campos;8-JUB-39-ESS;8JUB39ESS           ;JUBARTE;Petrobras;480000035609749;2017/10;9.896,6602;0,0000;9.896,6602;338,8296;0,0000;338,8296;10.498,91348;318,6929;PETROBRAS 58;UEP;744
Espírito Santo;Campos;7-BAZ-8-ESS;7BAZ8ESS            ;BALEIA AZUL;Petrobras;480000035609749;2017/10;12.346,5073;0,0000;12.346,5073;386,1258;0,0000;386,1258;11.965,42749;653,8371;PETROBRAS 58;UEP;744
Rio de Janeiro;Campos;7-CRT-49-RJS;7CRT49RJS           ;CARATINGA;Petrobras;480000038989755;2017/10;2.347,6669;0,0000;2.347,6669;38,3587;0,0000;38,3587;1.185,58260;1.749,4832;PETROBRAS 48;UEP;616
Rio de Janeiro;Campos;7-CRT-49-RJS;7CRT49RJS           ;BARRACUDA;Petrobras;480000038989755;2017/10;480,8474;0,0000;480,8474;7,8566;0,0000;7,8566;242,82379;358,3279;PETROBRAS 48;UEP;616
Rio de Janeiro;Santos;7-LL-27-RJS;7LL27RJS            ;LULA;Petrobras;486100038862000;2017/10;19.379,3161;0,0000;19.379,3161;1.024,3123;0,0000;1.024,3123;18.406,49708;0,0000;FPSO CIDADE DE MANGARATIBA;UEP;739
São Paulo;Santos;7-SPH-7D-SPS;7SPH7DSPS           ;SAPINHOÁ;Petrobras;486100038842000;2017/10;30.377,6724;0,0000;30.377,6724;1.041,6627;0,0000;1.041,6627;16.923,36120;1.355,1349;FPSO CIDADE DE ILHA BELA;UEP;744
São Paulo;Santos;7-SPH-8-SPS;7SPH8SPS            ;SAPINHOÁ;Petrobras;486100038842000;2017/10;24.916,1981;0,0000;24.916,1981;876,9304;0,0000;876,9304;14.247,03941;0,0000;FPSO CIDADE DE ILHA BELA;UEP;744
Rio de Janeiro;Santos;7-LL-31D-RJS;7LL31DRJS           ;LULA;Petrobras;486100038862000;2017/10;14.938,8076;0,0000;14.938,8076;765,6253;0,0000;765,6253;13.757,99203;732,6131;FPSO CIDADE DE MANGARATIBA;UEP;731
Espírito Santo;Campos;7-JUB-57DPA-ESS;7JUB57DPAESS        ;JUBARTE;Petrobras;480000035609749;2017/10;17.081,8506;0,0000;17.081,8506;539,7082;0,0000;539,7082;16.723,30511;1.202,5317;PETROBRAS 58;UEP;744
Rio de Janeiro;Santos;7-LL-36A-RJS;7LL36ARJS           ;LULA;Petrobras;486100038862000;2017/10;23.356,9128;0,0000;23.356,9128;1.114,0231;0,0000;1.114,0231;20.018,56601;0,0000;FPSO CIDADE DE ITAGUAÍ;UEP;604
Rio de Janeiro;Santos;7-LL-46-RJS;7LL46RJS            ;LULA;Petrobras;486100038862000;2017/10;19.692,0724;0,0000;19.692,0724;871,9402;0,0000;871,9402;15.668,42890;0,0000;FPSO CIDADE DE SAQUAREMA;UEP;744
São Paulo;Santos;7-SPH-5-SPS;7SPH5SPS            ;SAPINHOÁ;Petrobras;486100038842000;2017/10;19.584,6893;0,0000;19.584,6893;1.124,8164;0,0000;1.124,8164;18.274,31707;0,0000;FPSO CIDADE DE SÃO PAULO;UEP;683
São Paulo;Santos;7-SPH-4D-SPS;7SPH4DSPS           ;SAPINHOÁ;Petrobras;486100038842000;2017/10;23.203,5682;0,0000;23.203,5682;788,0889;0,0000;788,0889;12.803,67731;0,0000;FPSO CIDADE DE SÃO PAULO;UEP;698
Rio de Janeiro;Santos;9-LL-19-RJS;9LL19RJS            ;LULA;Petrobras;486100038862000;2017/10;20.078,7714;0,0000;20.078,7714;596,3146;0,0000;596,3146;10.715,54301;190,0444;FPSO CIDADE DE PARATY;UEP;692
Rio de Janeiro;Santos;1-BRSA-1116-RJS;1RJS704             ;ITAPU;Petrobras;48610012913201000;2017/10;28.261,5082;0,0000;28.261,5082;349,4538;0,0000;349,4538;10.833,06800;0,0000;FPSO CIDADE DE SÃO VICENTE;UEP;696
Espírito Santo;Campos;7-BFR-7-ESS;7BFR7ESS            ;BALEIA FRANCA;Petrobras;480000035609749;2017/10;15.889,9825;0,0000;15.889,9825;512,6069;0,0000;512,6069;15.884,44732;118,1819;PETROBRAS 58;UEP;687
Espírito Santo;Campos;7-JUB-45-ESS;7JUB45ESS           ;JUBARTE;Petrobras;480000035609749;2017/10;3.044,6943;0,0000;3.044,6943;114,3599;0,0000;114,3599;3.543,53630;4.050,8923;FPSO CAPIXABA;UEP;569
São Paulo;Santos;7-SPH-3-SPS;7SPH3SPS            ;SAPINHOÁ;Petrobras;486100038842000;2017/10;18.290,0013;0,0000;18.290,0013;838,2668;0,0000;838,2668;13.618,89186;0,0000;FPSO CIDADE DE SÃO PAULO;UEP;693
Rio de Janeiro;Santos;7-LL-22D-RJS;7LL22DRJS           ;LULA;Petrobras;486100038862000;2017/10;20.685,6494;0,0000;20.685,6494;707,6339;0,0000;707,6339;12.715,90791;24,0415;FPSO CIDADE DE PARATY;UEP;686
Espírito Santo;Campos;7-JUB-44-ESS;7JUB44ESS           ;JUBARTE;Petrobras;480000035609749;2017/10;10.532,3414;0,0000;10.532,3414;351,4580;0,0000;351,4580;10.890,21487;1.931,9841;PETROBRAS 58;UEP;744
Espírito Santo;Campos;7-JUB-55-ESS;7JUB55ESS           ;JUBARTE;Petrobras;480000035609749;2017/10;6.541,6676;0,0000;6.541,6676;185,2583;0,0000;185,2583;5.740,38100;704,0750;PETROBRAS 58;UEP;744
Espírito Santo;Campos;6-BRSA-1222A-ESS;6JUB48AESS          ;JUBARTE;Petrobras;480000035609749;2017/10;20.085,2377;0,0000;20.085,2377;680,9264;0,0000;680,9264;21.099,06580;106,0302;PETROBRAS 58;UEP;744
Espírito Santo;Campos;7-BFR-12PA-ESS;7BFR12PAESS         ;BALEIA FRANCA;Petrobras;480000035609749;2017/10;14.246,4509;0,0000;14.246,4509;500,3543;0,0000;500,3543;15.504,76960;695,6230;PETROBRAS 58;UEP;744
São Paulo;Santos;7-SPH-1-SPS;7SPH1SPS            ;SAPINHOÁ;Petrobras;486100038842000;2017/10;28.554,4443;0,0000;28.554,4443;937,9045;0,0000;937,9045;15.237,65459;0,0000;FPSO CIDADE DE SÃO PAULO;UEP;741
Rio de Janeiro;Campos;7-MLL-72-RJS;7MLL72RJS           ;MARLIM LESTE;Petrobras;480000039009703;2017/10;3.626,3654;0,0000;3.626,3654;76,3722;0,0000;76,3722;2.266,38503;5.306,4794;PETROBRAS 53;UEP;744
Rio de Janeiro;Santos;7-LL-15D-RJS;7LL15DRJS           ;LULA;Petrobras;486100038862000;2017/10;27.133,0140;0,0000;27.133,0140;930,8156;0,0000;930,8156;16.726,39787;16,1017;FPSO CIDADE DE PARATY;UEP;693
Rio de Janeiro;Campos;3-RJS-159-RJS;3RJS 0159  RJ       ;PAMPO;Petrobras;480000037079755;2017/10;13,0207;0,0000;13,0207;0,5446;0,0000;0,5446;16,86494;7,1485;PLATAFORMA DE PAMPO-1;UEP;35
Rio de Janeiro;Santos;9-LL-20D-RJS;9LL20DRJS           ;LULA;Petrobras;486100038862000;2017/10;29.288,9698;0,0000;29.288,9698;1.418,7964;0,0000;1.418,7964;25.495,22429;0,0000;FPSO CIDADE DE ITAGUAÍ;UEP;744
Rio de Janeiro;Santos;7-LL-51-RJS;7LL51RJS            ;LULA;Petrobras;486100038862000;2017/10;18.979,5189;0,0000;18.979,5189;936,4484;0,0000;936,4484;16.827,61706;0,0000;FPSO CIDADE DE ITAGUAÍ;UEP;738
Rio de Janeiro;Campos;7-BR-69DA-RJS;7BR69DARJS          ;CARATINGA;Petrobras;480000038979792;2017/10;4.010,9373;0,0000;4.010,9373;57,9488;0,0000;57,9488;1.791,06827;3.013,4711;PETROBRAS 43;UEP;609
Rio de Janeiro;Campos;7-BR-69DA-RJS;7BR69DARJS          ;BARRACUDA;Petrobras;480000038979792;2017/10;821,5173;0,0000;821,5173;11,8690;0,0000;11,8690;366,83574;617,2170;PETROBRAS 43;UEP;609
Rio de Janeiro;Santos;7-LL-48D-RJS;7LL48DRJS           ;LULA;Petrobras;486100038862000;2017/10;26.943,1265;0,0000;26.943,1265;910,4094;0,0000;910,4094;16.359,70515;0,0000;FPSO CIDADE DE MARICÁ;UEP;744
Rio de Janeiro;Santos;7-LL-63D-RJS;7LL63DRJS           ;LULA;Petrobras;486100038862000;2017/10;20.351,3395;0,0000;20.351,3395;982,5290;0,0000;982,5290;17.655,66635;0,0000;FPSO CIDADE DE MARICÁ;UEP;744
Rio de Janeiro;Santos;7-LL-60D-RJS;7LL60DRJS           ;LULA;Petrobras;486100038862000;2017/10;24.021,2054;0,0000;24.021,2054;1.338,4480;0,0000;1.338,4480;24.051,39389;0,0000;Petrobras 66 (P-66);UEP;674
Rio de Janeiro;Santos;7-LL-45D-RJS;7LL45DRJS           ;LULA;Petrobras;486100038862000;2017/10;13.434,6166;0,0000;13.434,6166;721,1479;0,0000;721,1479;12.958,74977;1.603,8896;FPSO CIDADE DE MANGARATIBA;UEP;744
Espírito Santo;Campos;7-JUB-58DPA-ESS;7JUB58DPAESS        ;JUBARTE;Petrobras;480000035609749;2017/10;18.230,7580;0,0000;18.230,7580;580,2974;0,0000;580,2974;17.980,99534;657,8904;PETROBRAS 58;UEP;744
Rio de Janeiro;Santos;9-LL-7-RJS;9LL7RJS             ;LULA;Petrobras;486100038862000;2017/10;26.437,6137;0,0000;26.437,6137;995,3577;0,0000;995,3577;17.886,19372;0,0000;FPSO CIDADE DE SAQUAREMA;UEP;744
São Paulo;Santos;7-SPH-16D-SPS;7SPH16DSPS          ;SAPINHOÁ;Petrobras;486100038842000;2017/10;13.374,0149;0,0000;13.374,0149;697,2472;0,0000;697,2472;11.327,81910;306,0845;FPSO CIDADE DE ILHA BELA;UEP;744
Rio de Janeiro;Santos;7-LL-84D-RJS;7LL84DRJS           ;LULA;Petrobras;486100038862000;2017/10;31.074,7505;0,0000;31.074,7505;1.064,3062;0,0000;1.064,3062;19.125,17270;0,0000;FPSO CIDADE DE MARICÁ;UEP;744
Rio de Janeiro;Santos;7-LL-85-RJS;7LL85RJS            ;LULA;Petrobras;486100038862000;2017/10;17.620,8386;0,0000;17.620,8386;863,7977;0,0000;863,7977;15.522,11180;0,0000;FPSO CIDADE DE SAQUAREMA;UEP;744
Rio de Janeiro;Santos;7-LL-79D-RJS;7LL79DRJS           ;LULA;Petrobras;486100038862000;2017/10;23.651,9288;0,0000;23.651,9288;814,2522;0,0000;814,2522;14.631,79843;54,4756;FPSO CIDADE DE ANGRA DOS REIS;UEP;731
Rio de Janeiro;Santos;7-LL-80DB-RJS;7LL80DBRJS          ;LULA;Petrobras;486100038862000;2017/10;30.660,1374;0,0000;30.660,1374;1.022,8236;0,0000;1.022,8236;18.379,74529;0,0000;FPSO CIDADE DE SAQUAREMA;UEP;744
Rio de Janeiro;Santos;7-LL-91-RJS;7LL91RJS            ;LULA;Petrobras;486100038862000;2017/10;27.196,8787;0,0000;27.196,8787;921,4937;0,0000;921,4937;16.558,88587;0,0000;FPSO CIDADE DE SAQUAREMA;UEP;744
Rio de Janeiro;Santos;7-LL-61-RJS;7LL61RJS            ;LULA;Petrobras;486100038862000;2017/10;28.928,5235;0,0000;28.928,5235;981,0526;0,0000;981,0526;17.629,13729;0,0000;FPSO CIDADE DE MARICÁ;UEP;744
Rio de Janeiro;Santos;7-LL-73D-RJS;7LL73DRJS           ;LULA;Petrobras;486100038862000;2017/10;19.435,8889;0,0000;19.435,8889;1.202,7697;0,0000;1.202,7697;21.613,30817;0,0000;FPSO CIDADE DE ITAGUAÍ;UEP;740
Rio de Janeiro;Santos;7-LL-66-RJS;7LL66RJS            ;LULA;Petrobras;486100038862000;2017/10;18.919,8325;0,0000;18.919,8325;674,8206;0,0000;674,8206;12.126,26542;0,0000;FPSO CIDADE DE MARICÁ;UEP;744
Rio de Janeiro;Santos;7-LL-69-RJS;7LL69RJS            ;LULA;Petrobras;486100038862000;2017/10;25.685,9872;0,0000;25.685,9872;835,4250;0,0000;835,4250;15.012,26443;0,0000;Petrobras 66 (P-66);UEP;723
Rio de Janeiro;Santos;7-LL-8H-RJS;7LL8HRJS            ;LULA;Petrobras;486100038862000;2017/10;9.668,3425;0,0000;9.668,3425;653,6722;0,0000;653,6722;11.746,23761;81,1217;FPSO CIDADE DE ANGRA DOS REIS;UEP;699
Rio de Janeiro;Santos;8-LL-81D-RJS;8LL81DRJS           ;LULA;Petrobras;486100038862000;2017/10;29.494,1677;0,0000;29.494,1677;1.028,3381;0,0000;1.028,3381;18.478,83978;0,0000;FPSO CIDADE DE SAQUAREMA;UEP;744
Rio de Janeiro;Santos;3-BRSA-830-RJS;3RJS676             ;LULA;Petrobras;486100038862000;2017/10;11.669,7357;0,0000;11.669,7357;983,2829;0,0000;983,2829;17.669,21513;0,0000;FPSO CIDADE DE MANGARATIBA;UEP;665
Rio de Janeiro;Santos;3-BRSA-1350-RJS;3RJS747             ;MERO;Petrobras;48610011150201300;2017/10;651,2550;0,0000;651,2550;33,5042;0,0000;33,5042;1.038,62982;21,3468;WEST CARINA;UEP;144
Rio de Janeiro;Santos;7-LL-83D-RJS;7LL83DRJS           ;LULA;Petrobras;486100038862000;2017/10;27.049,2571;0,0000;27.049,2571;1.302,4546;0,0000;1.302,4546;23.404,60588;0,0000;FPSO CIDADE DE MANGARATIBA;UEP;744
Rio de Janeiro;Santos;3-BRSA-496-RJS;3RJS646             ;LULA;Petrobras;486100038862000;2017/11;12.370,6255;0,0000;12.370,6255;674,9837;0,0000;674,9837;11.676,45916;113,0533;FPSO CIDADE DE ANGRA DOS REIS;UEP;644
Espírito Santo;Campos;6-BRSA-639-ESS;6BFR1ESS            ;JUBARTE;Petrobras;480000035609749;2017/11;2.756,5363;0,0000;2.756,5363;89,6949;0,0000;89,6949;2.689,53891;331,3088;FPSO CAPIXABA;UEP;117
Espírito Santo;Campos;6-BRSA-631DB-ESS;6BAZ1DBESS          ;BALEIA AZUL;Petrobras;480000035609749;2017/11;5.968,4049;0,0000;5.968,4049;196,6597;0,0000;196,6597;5.897,15214;4.661,2797;FPSO CIDADE DE ANCHIETA;UEP;720
Rio de Janeiro;Santos;4-BRSA-711-RJS;4RJS647             ;LULA;Petrobras;486100038862000;2017/11;0,5351;0,0000;0,5351;0,0334;0,0000;0,0334;0,57845;0,0000;FPSO CIDADE DE MANGARATIBA;UEP;1
Rio de Janeiro;Campos;6-BRSA-770D-RJS;6MRL199DRJS         ;MARLIM;Petrobras;480000037239710;2017/11;2.059,5396;0,0000;2.059,5396;64,6101;0,0000;64,6101;1.936,39596;4,5038;PETROBRAS 20;UEP;402
Rio de Janeiro;Campos;6-BRSA-770D-RJS;6MRL199DRJS         ;VOADOR;Petrobras;480000037239710;2017/11;2.607,4434;0,0000;2.607,4434;81,7984;0,0000;81,7984;2.452,55417;5,7020;PETROBRAS 20;UEP;402
Rio de Janeiro;Santos;9-BRSA-716-RJS;9RJS660             ;LULA;Petrobras;486100038862000;2017/11;5.407,0897;0,0000;5.407,0897;375,1128;0,0000;375,1128;6.489,03022;2.016,6339;FPSO CIDADE DE ANGRA DOS REIS;UEP;570
São Paulo;Santos;3-BRSA-788-SPS;3SPS69              ;SAPINHOÁ;Petrobras;486100038842000;2017/11;19.046,3548;0,0000;19.046,3548;790,5544;0,0000;790,5544;12.896,41752;0,0000;FPSO CIDADE DE ILHA BELA;UEP;594
Rio de Janeiro;Santos;3-BRSA-839A-RJS;3RJS675A            ;LULA;Petrobras;486100038862000;2017/11;24.300,5054;0,0000;24.300,5054;1.106,3304;0,0000;1.106,3304;19.138,27129;0,0000;FPSO CIDADE DE ITAGUAÍ;UEP;718
Rio de Janeiro;Santos;3-BRSA-821-RJS;3RJS674             ;LULA;Petrobras;486100038862000;2017/11;1.607,6832;0,0000;1.607,6832;82,1600;0,0000;82,1600;1.421,27486;0,0000;FPSO CIDADE DE PARATY;UEP;50
Rio de Janeiro;Campos;6-BRSA-817-RJS;6MLL70RJS           ;MARLIM LESTE;Petrobras;480000039009703;2017/11;3.045,4627;0,0000;3.045,4627;54,9462;0,0000;54,9462;1.646,03141;3.379,5638;PETROBRAS 53;UEP;585
São Paulo;Santos;9-BRSA-928-SPS;9SPS77A             ;SAPINHOÁ;Petrobras;486100038842000;2017/11;24.299,6083;0,0000;24.299,6083;854,8118;0,0000;854,8118;13.944,65697;0,0000;FPSO CIDADE DE SÃO PAULO;UEP;714
Espírito Santo;Campos;7-JUB-34H-ESS;7JUB34HESS          ;JUBARTE;Petrobras;480000035609749;2017/11;18.905,6297;0,0000;18.905,6297;673,4321;0,0000;673,4321;20.193,14538;22,3305;FPSO CIDADE DE ANCHIETA;UEP;720
Rio de Janeiro;Santos;3-BRSA-865A-RJS;3RJS677A            ;LULA;Petrobras;486100038862000;2017/11;18.352,5701;0,0000;18.352,5701;752,5373;0,0000;752,5373;13.018,04831;0,0000;FPSO CIDADE DE ANGRA DOS REIS;UEP;684
Rio de Janeiro;Santos;3-BRSA-883-RJS;3RJS680             ;LULA;Petrobras;486100038862000;2017/11;17.422,3533;0,0000;17.422,3533;903,6015;0,0000;903,6015;15.631,29009;0,0000;Petrobras 66 (P-66);UEP;572
Espírito Santo;Campos;7-BAZ-3-ESS;7BAZ3ESS            ;BALEIA AZUL;Petrobras;480000035609749;2017/11;5.977,9912;0,0000;5.977,9912;201,6487;0,0000;201,6487;6.046,75598;1.396,2827;FPSO CIDADE DE ANCHIETA;UEP;720
Rio de Janeiro;Santos;9-BRSA-908D-RJS;9RJS686D            ;LULA;Petrobras;486100038862000;2017/11;15.193,4711;0,0000;15.193,4711;874,6675;0,0000;874,6675;15.130,76375;0,0000;FPSO CIDADE DE ANGRA DOS REIS;UEP;720
Espírito Santo;Campos;7-BAZ-4-ESS;7BAZ4ESS            ;BALEIA AZUL;Petrobras;480000035609749;2017/11;10.552,7086;0,0000;10.552,7086;322,7302;0,0000;322,7302;9.677,57759;7.994,8513;FPSO CIDADE DE ANCHIETA;UEP;720
Rio de Janeiro;Santos;9-LL-2-RJS;9RJS681             ;LULA;Petrobras;486100038862000;2017/11;28.104,4555;0,0000;28.104,4555;1.480,6011;0,0000;1.480,6011;25.612,73321;25,3335;FPSO CIDADE DE MANGARATIBA;UEP;720
Rio de Janeiro;Campos;3-BRSA-1017D-RJS;3MLL69DRJS          ;MARLIM LESTE;Petrobras;480000039009703;2017/11;2.677,8512;0,0000;2.677,8512;37,9592;0,0000;37,9592;1.137,14817;1.726,5097;PETROBRAS 53;UEP;652
São Paulo;Santos;7-SPH-2D-SPS;7SPH2DSPS           ;SAPINHOÁ;Petrobras;486100038842000;2017/11;408,5959;0,0000;408,5959;13,8377;0,0000;13,8377;225,73610;0,0000;FPSO CIDADE DE SÃO PAULO;UEP;26
Rio de Janeiro;Santos;9-LL-12D-RJS;9LL12DRJS           ;LULA;Petrobras;486100038862000;2017/11;25.947,2408;0,0000;25.947,2408;884,5231;0,0000;884,5231;15.301,25524;0,0000;FPSO CIDADE DE MARICÁ;UEP;720
Rio de Janeiro;Santos;7-LL-3D-RJS;7LL2DRJS            ;LULA;Petrobras;486100038862000;2017/11;5.020,2712;0,0000;5.020,2712;172,4489;0,0000;172,4489;2.983,17112;593,5966;FPSO CIDADE DE ANGRA DOS REIS;UEP;161
Rio de Janeiro;Campos;6-BRSA-806-RJS;6CRT43RJS           ;CARATINGA;Petrobras;480000038989755;2017/11;6.260,5525;0,0000;6.260,5525;106,8110;0,0000;106,8110;3.194,71698;7.059,7618;PETROBRAS 48;UEP;474
Rio de Janeiro;Campos;6-BRSA-806-RJS;6CRT43RJS           ;BARRACUDA;Petrobras;480000038989755;2017/11;1.282,2818;0,0000;1.282,2818;21,8770;0,0000;21,8770;654,35646;1.445,9753;PETROBRAS 48;UEP;474
Espírito Santo;Campos;7-BAZ-6-ESS;7BAZ6ESS            ;BALEIA AZUL;Petrobras;480000035609749;2017/11;7.895,5742;0,0000;7.895,5742;276,2796;0,0000;276,2796;8.284,68385;8.133,2818;FPSO CIDADE DE ANCHIETA;UEP;720
Rio de Janeiro;Santos;8-LL-37D-RJS;8LL37DRJS           ;LULA;Petrobras;486100038862000;2017/11;26.844,6933;0,0000;26.844,6933;1.315,3175;0,0000;1.315,3175;22.753,51318;0,0000;FPSO CIDADE DE ITAGUAÍ;UEP;718
Rio de Janeiro;Santos;7-LL-17D-RJS;7LL17DRJS           ;LULA;Petrobras;486100038862000;2017/11;17.392,1583;0,0000;17.392,1583;573,6854;0,0000;573,6854;9.924,11272;449,4891;FPSO CIDADE DE PARATY;UEP;708
Rio de Janeiro;Santos;7-LL-28D-RJS;7LL28DRJS           ;LULA;Petrobras;486100038862000;2017/11;21.375,0601;0,0000;21.375,0601;729,6811;0,0000;729,6811;12.622,66156;0,0000;FPSO CIDADE DE PARATY;UEP;720
São Paulo;Santos;7-SPH-6-SPS;7SPH6SPS            ;SAPINHOÁ;Petrobras;486100038842000;2017/11;11.135,6597;0,0000;11.135,6597;336,0568;0,0000;336,0568;5.482,13851;1.751,9857;FPSO CIDADE DE ILHA BELA;UEP;590
São Paulo;Santos;7-SPH-14D-SPS;7SPH14DSPS          ;SAPINHOÁ;Petrobras;486100038842000;2017/11;21.483,6098;0,0000;21.483,6098;767,9604;0,0000;767,9604;12.527,83938;0,0000;FPSO CIDADE DE ILHA BELA;UEP;589
